#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-02-07,14.01,2016 A 2311 22101,2311,22101,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774163 FECHA 14/9/16 CUP......650860LF CONS.VIV.AYTO C/MANUEL MILLARES 2-4º BJ C PERD:1/7 A 1/9/16
2017-02-07,37.58,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083774161 FECHA 14/9/16 CUP.....672395KL CONS.COLEG.EUROPA CALEF.C/GRECIA 1 PERD:1/7 A1/9/16.
2017-02-07,193.33,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083991962 FECHA 26/9/16 CUP....4072706ZP COLEGIO EL PRADO cocina C/CAÑADA R.DE LA MESTA 9 PERD:8/7 A 8/9/16.
2017-02-07,261.43,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026650 FECHA 27/9/16 CUP......356683LK CONS.COLG.B.AIRES COCINA C/CAÑADA R.DE TOLEDO 22 PERD:9/7 A 9/9/16
2017-02-07,24.87,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026653 FECHA 27/9/16 CUP........352344SY COL.I.CATOLICA portería C/SAN NICOLAS 8 PERD:9/7 A 9/9/16
2017-02-07,123.57,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026655 FECHA 27/9/16 CUP.......52244XK COLEGIO I.CATOLICA cocina  C/SAN NICOLAS 8 PERD:9/7 A 9/9/16
2017-02-07,14.01,2016 A 2311 22101,2311,22101,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.16371083991961 FECHA 26/9/16 CUP......492353LW VIVIENDA AYTO.C/BELGICA 11 BAJO C PERD:8/7 A 8/9/16
2017-02-07,24.87,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE1637108402658 EFCHA 27/9/16 CUP......352144YJ CONS.COLEG.I.CATOLICA CALEF.C/SAN NICOLAS 8 PERD:9/7 A 9/9/16
2017-02-07,28.35,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026648 FECHA 27/9/16 CUP.......91486782SF CONS.ES.ADULTOS C/RASO RODELA 6 PERD:9/7 A 9/9/16
2017-02-07,146.43,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026651 FECHA 27/9/16 CUP......356583SJ COLEGIO B.AIRES calefac.C/CAÑADA R.DE TOLEDO 22 PERD:9/7 A 9/9/16
2017-02-07,46.97,2016 A 2311 22101,2311,22101,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084090116 FECHA 28/9/16 CUP......2909446ZL CONS.VIVIENDA AYTO C/SALVADOR DALI 10 4º B PERD:12/7 A 12/9/16
2017-02-07,14.01,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026661 FECHA 27/9/16 CUP........1723059TM CONS.CENTRO OCIO MAYORES-CAFETERIA-C/TORREJON 1 PER:9/7 A 9/9/16
2017-02-07,56.62,2016 A 334 22102,334,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083991963 FECHA 26/9/16 CUP......86717DH COMPLEJO DEP.PATRICIA CHAMORRO C/SEVILLA 27 PERD:8/7 A 8/9/16
2017-02-07,24.87,2016 A 334 22102,334,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026654 FECHA 27/9/16 CUP.....5992454GF CONS.EDIF.POL.TERR.C/MANCIO SERRA DE LEQUIZAMON 11 PER:9/7 A 9/9/16
2017-02-07,24.87,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371084026657 FECHA 27/9/16 CUP.......356783RY COLEG.B.AIRES PORTERIA C/CAÑADA R.DE TOLEDO 22 PER:9/7 A 9/9/16
2017-02-07,14.01,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371083991960 FECHA 26/9/16 CUP......183424AR COLEGIO B.AIRES portería C/CAÑADA R.DE LA MESTA 9 PERD:8/7 A 8/9/16
2017-02-07,170.27,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371082724225 FECHA 28/7/16 CUPS.....356583SJ CONS.COLEG.B.AIRES CALEF.C/CAÑADA R.DE TOLEDO 22 PER:11/5 A 8/7/16
2017-02-07,69.09,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE16371084412012 FECHA 11/10/16 CUPS...436461EF CONS.GAS VIVIE.AYTO.CEDIDA C/TORREJON,2 BAJO A PER:09/07/16-09/09/16"
2017-02-07,53.35,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398336 FECHA 25/11/16 CUPS.....52730KH CONS.VIV.AYTO.C/TORREJON 4 BJ A PERD:10/9 A 10/11/16
2017-02-07,28.06,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398345 FECHA 25/11/16 CUPS.....36461EF CONS.EN VIV.AYTO C/TORREJON 2 BJ A PERD:10/9 A 10/11/16
2017-02-07,46.22,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085408332 FECHA 28/11/16 CUPS..909446ZL CONS.VIV.AYTO C/SALVADOR DALI 10 4 B PERD:13/9 A 11/11/16
2017-02-07,13.35,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140287 FECHA 16/11/16 CUPS......49025PN CONS.VIV.AYTO C/MANUEL MILLARES 2 10 BJ A PERD:2/9 A 31/10/16
2017-02-07,13.35,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140276 FECHA 16/11/16 CUPS....49755VY CONS.VIV.AYTO C/MANUEL MILLARES 2 3 BJ B PERD:2/9 A 31/10/16
2017-02-07,13.35,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140280 FECHA 16/11/16 CUP....50860LF CONS.VIV.AYTO C/MANUEL MILLARES 2 4 BJ C PERD:2/9 A 31/10/16
2017-02-07,204.49,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140289 FECHA 16/11/16 CUPS....287710VD COLEG.EUROPA cocina C/GRECIA 1 PERD:2/9 A 31/10/16
2017-02-07,215.9,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140283 FECHA 16/11/16 CUPS...60750WS COL.LAS ARTES portería C/JUANA FRANCES 57 PERD:2/9 A 31/10/16
2017-02-07,206.73,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085348682 FECHA 24/11/16 CUPS....72706ZP COL.EL PRADO cocina C/CAÑADA R.DE LA MESTA 9 PERD:9/9 A 8/11/16
2017-02-07,141.9,2016 A 334 22102,334,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085348684 FECHA 24/11/16 CUPS...786717DH CONS.COMPLEJO DEP.PATRICIA CHAMORRO C/SEVILLA 27 PERD:9/9 A 8/11/16
2017-02-07,250.69,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398346 FECHA 25/11/16 CUPS.....56583SJ COL.B.AIRES calefac.C/CAÑADA R.DE TOLEDO 22 PERD:10/9 A 10/11/2016
2017-02-07,86.84,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398342 FECHA 25/11/16 CUPS.....1486782SF CONS.ESC.ADULTOS C/RASO RODELA 6 PERD:10/9 A 10/11/16
2017-02-07,82.74,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398353 FECHA 25/11/16 CUPS.....6783RY COL.B.AIRES portería C/CAÑADA R.DE TOLEDO 22 PERD:10/9 A10/11/16
2017-02-07,13.79,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398357 FECHA 25/11/16 CUPS....3059TM CONS.CENTRO MAYORES cocina C/TORREJON 1 PERD:10/9 A 10/11/16
2017-02-07,118.01,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398354 FECHA 25/11/16 CUPS ....352144YJ COL.I.CATOLICA CALEF.C/SAN NICOLAS 8 PERD:10/9 A 10/11/16
2017-02-07,219.16,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398351 FECHA 25/11/16 CUPS...352244XK COL.I.CATOLICA cocina C/SAN NICOLAS 8 PERD:10/9 A 10/11/16
2017-02-07,275.26,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398344 FECHA 25/11/16 CUPS....356683LK CONS.COL.B.AIRES COCINA C/CAÑADA R.DE TOLEDO 22 PERD:10/9 A 10/11
2017-02-07,47.69,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085140278 FECHA 16/11/16 CUPS....2395KL COLEGIO EUROPA calef.C/GRECIA 1 PERD:2/9 A 31/10/16
2017-02-07,13.56,2016 A 2311 22102,2311,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085348681 FECHA 24/11/16 CUPS....492353LW CONS.VIV.AYTO C/BELGICA 11 BJ C PERD:9/9 A 8/11/16
2017-02-07,13.56,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085348680 FECHA 24/11/16 CUPS....183424AR COL.EL PRADO portería C/CAÑADA R.DE LA MESTA 9 PERD:9/9 A 8/11/16
2017-02-07,56.94,2016 A 3202 22102,3202,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371085398348 FECHA 25/11/16 CUPS.....52344SY CONS.COLEG.I.CATOLICA PORTERIA C/SAN NICOLAS 8 PERD:10/9 A 10/11/16
2017-02-07,24.47,2016 A 334 22102,334,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE16371085398350 FECHA 25/11/16 CUPS.....5992454GF CONS.EDIF.POL.TERRITORIAL C/M.SERRA DE LEGUIZ,11 PER:10/9 A 10/11"
2017-02-17,2804.83,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507526 FECHA 26/12/16 CUPS.581947QT CONS.GAS CALEF.C.E.I.P.LAS ARTES C/JUANA FRANCES,57 PER:12/11-12/12/16"
2017-03-10,582.84,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221298404 FECHA 23/12/16 CUPS.121114XF CONS.GAS GUARDERIA C.P.EL PRADO C/CÑDA.REAL MESTA,9 PER:12/11-12/12/16"
2017-03-10,72.84,2017 A 2311 22102,2311,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507535 FECHA 26/12/16 CUPS.813372BN CONS.GAS CALEF.CENTRO OCIO STA.ROSA LI C/TORREJON,1 PER:12/11-12/12/16"
2017-03-10,739.61,2017 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507530 FECHA 26/12/16 CUPS.389957ZQ CONS.GAS POLID.C.P.ISAB.CATOLICA C/SAN NICOLAS,8 PER:12/11/16-12/12/16"
2017-03-10,777.67,2017 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507534 FECHA 26/12/16 CUPS.937877YC CONS.GAS POLID.ALBERTO CONTADOR C/ISABEL CATOLICA,1 PER:12/11-12/12/16"
2017-03-10,123.57,2017 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507533 FECHA 26/12/16 CUPS.861667WB CONS.GAS CENTRO CULTURAL CASA CADENA C/CADENA,15 PER:12/11/16-12/12/16"
2017-03-10,1648.29,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507532 FECHA 26/12/16 CUPS.069205TA CONS.GAS CALEFAC.1 C.P.EL PRADO C/CÑDA.REAL MESTA,9 PER:12/11-12/12/16"
2017-03-10,111.45,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507527 FECHA 26/12/16 CUPS...352042WA CONS.CALEF.C.P.ISABEL CATOLICA C/SAN NICOLAS,8 PER:12/11/16-12/12/16"
2017-03-10,747.13,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507526 FECHA 26/12/16 CUPS.581947QT CONS.GAS CALEF.C.E.I.P.LAS ARTES C/JUANA FRANCES,57 PER:12/11-12/12/16"
2017-03-10,2537.56,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507594 FECHA 26/12/16 CUPS.544665XP CONS.GAS S.CALD.C.E.I.P.2 DE MAYO C/RUPERTO CHAPI,1 PER:12/11-12/12/16"
2017-03-10,2329.52,2017 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507529 FECHA 26/12/16 CUPS.925174WN CONS.GAS POLIDEPOR.MCPAL.PPES.ASTURIAS C/SUR,S/N PER:12/11/16-12/12/16"
2017-03-10,105.83,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507546 FECHA 26/12/16 CUPS...287610JR CONS.GAS SALA CALDERAS C.P.EUROPA C/GRECIA,1  PER:12/11/16-12/12/16"
2017-03-10,568.07,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321221507525 FECHA 26/12/16 CUPS..086933PS CONS.GAS CALEF.C.E.I.P.2 MAYO C/RUPERTO CHAPI,1 PER:12/11/16-12/12/16"
2017-03-10,5835.12,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321223728298 FECHA 25/1/17 CUPS......1947QT CONS.EN CEIP LAS ARTES C/JUANA FRANCES 57 PERD:13/12 A 12/1/17
2017-03-10,3554.06,2017 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE17321223728302 FECHA 25/1/17 CUPS..925174WN CONS.GAS POLID.MCPAL.PRINCIPES ASTURIAS C/SUR,S/N PER:13/12/16-12/1/17"
2017-03-10,2802.06,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE17321223728305 FECHA 25/1/17 CUPS...069205TA CONS.CALEFA.1 C.P.EL PRADO C/CAÑADA REAL MESTA,9 PER:13/12/16-12/1/17"
2017-03-10,3608.76,2017 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE17321223728357 FECHA 25/1/17 CUPS...544665XP CONS.S.CALDE.C.E.I.P.2 DE MAYO C/RUPERTO CHAPI,1 PER:13/12/16-12/1/17"
2017-02-07,572.55,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442516 FECHA 25/8/16 CUPS..069205TA CONS.GAS CALEF.1 C.P.EL PRADO C/CAÑADA REAL MESTA,9PER:13/7/16-12/8/16"
2017-02-07,559.53,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442512 FECHA 25/8/16 CUPS..581947QT CONS.GAS CALEF.C.E.I.P.LAS ARTES C/JUANA FRANCES,57PER:13/7/16-12/8/16"
2017-02-07,563.18,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442514 FECHA 25/8/16 CUPS...356382YL CONS.GAS C.P.BUENOS AIRES C/CAÑADA REAL TOLEDO,22 PER:13/7/16-12/8/16"
2017-02-07,358.57,2016 A 2311 22102,2311,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442518 FECHA 25/8/16 CUPS..813372BN CONS.GAS CENTRO OCIO MAYORES STA.ROSA C/TORREJON,1 PER:13/7/16-12/8/16"
2017-02-07,563.18,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442513 FECHA 25/8/16 CUPS..352042WA CONS.GAS CALEF.C.P.ISABEL CATOLICA C/SAN NICOLAS,8 PER:13/7/16-12/8/16"
2017-02-07,554.62,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211442530 FECHA 25/08/16 CUPS...287610JR CONS.GAS SALA CALDERAS C.P.EUROPA C/GRECIA,1  PER:13/07/16-12/08/16"
2017-02-07,186.92,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211766688 FECHA 30/8/16 CUPS..086933PS CONS.GAS CALEF.C.E.I.P.2 DE MAYO C/RUPERTO CHAPI,1 PER:13/7/16-12/8/16"
2017-02-07,355.22,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211766738 FECHA 30/8/16 CUPS..544665XP CONS.GAS S.CALD.C.E.I.P.2 DE MAYO C/RUPERTO CHAPI,1PER:13/7/16-12/8/16"
2017-02-07,272.42,2016 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211766691 FECHA 30/8/16 CUPS..937877YC CONS.GAS POL.ALBERTO CONTADOR C/ISABEL CATOLICA,S/NPER:13/7/16-12/8/16"
2017-02-07,571.17,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321208620966 FECHA 26/7/16 CUPS...356382YL CONS.GAS C.P.BUENOS AIRES C/CAÑADA REAL TOLEDO,22 PER:11/6/16-12/7/16"
2017-02-07,720.63,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321211766689 FECHA 30/08/16 CUPS..925174WN CONS.GAS POL.MCPAL.PRINCIPES ASTURIAS C/SUR,S/N PER:13/07/16-12/08/16"
2017-02-07,287.67,2016 A 2311 22102,2311,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16371084412012 FECHA 11/10/16 CUPS...436461EF CONS.GAS VIVIENDA AYTO.CEDIDA C/TORREJON,2 BAJO A  PER:9/7/16-9/9/16"
2017-02-07,387.07,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606097 FECHA 26/9/16 CUP.....287610JR CONS.COLEG.EUROPA SALA CALD.C/GRECIA 1 PERD:13/8 A 12/9/16
2017-02-07,394.53,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606078 FECHA 26/9/16 CUP.....356382YL COLEG.B.AIRES CALEF.C/CAÑADA R.DE TOLEDO 22 PERD:13/8 A 12/9/16
2017-02-07,404.37,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606080 FECHA 26/9/16 CUP.......69205TA COL.EL PRADO CALEF.C/CAÑADA R.DE LA MESTA 9 PERD:13/8 A 12/9/16
2017-02-07,111.45,2016 A 341 22102,341,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606079 FECHA 26/9/16 CUP.....389957ZQ CONS.POLIDE.COLG.I.CATOLICA C/SAN NICOLAS 8 PERD:13/8 A 12/9/16
2017-02-07,355,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213960422 FECHA 29/9/16 CUP.......4544665XP COLEG.2 DEMAYO s.calderas C/RUPERTO CHAPI 1 PERD:13/8 A 12/9/16
2017-02-07,68.4,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213038811 FECHA 15/9/16 CUP.....121114XF CONS.COL.EL PRADO GUARD.C/CAÑADA R.DE LA MESTA 9 PER:12/7 A 11/8/16
2017-02-07,186.82,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213960386 FECHA 29/9/16 CUP......086933PS CONS.COL.2 DE MAYO CALEF.C/RUPERTO CHAPI 1 PERD:13/8 A 12/9/16
2017-02-07,317.03,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606136 FECHA 26/9/16 CUPS......100136TX CONS.CAMPO FUTBOL C/DOÑA MANOLITA 3 PERD:8/7 A 8/9/16
2017-02-07,449.27,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606077 FECHA 26/9/16 CUP.....1080732NF PABELLON DEP.SANDRA AGUILAR C/ASTURIAS 16 PERD:9/7 A 8/9/16
2017-02-07,196.98,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213837103 FECHA 28/9/16 CUP.....356970DD CONS.POLIDEP.STA.TERESA calefac C/STA.TERESA 15 PERD:12/7 A 12/9/16
2017-02-07,720.12,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213960387 FECHA 29/9/16 CUPS.....2925174WN CONS.POLIDEP.PRINC.ASTURIAS C/SUR S/N PERD:13/8 A 12/9/16
2017-02-07,272.23,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213960389 FECHA 29/9/16 CUP.......937877YC POLID.A.CONTADOR C/ISABEL LA CATOLICA 1 PERD:13/8 A 12/9/16
2017-02-07,406.64,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606081 FECHA 26/9/16 CUPS......1861667WB CONS.CASA CADENA C/CADENA 15 PERD:13/8 A 12/9/16
2017-02-07,394.53,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606076 FECHA 26/9/16 CUPS.....52042WA COLEG.I.CATOLICA-CALEF-C/SAN NICOLAS 8 PERD:13/8 A 12/9/16
2017-02-07,198.73,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606135 FECHA 26/9/16 CUP.....395535AC CONS.COLEG.EL PRADO CALEF.C/CAÑADA R.DE LA MESTA 9 PER:8/7 A 8/9/16
2017-02-07,201.2,2016 A 2311 22102,2311,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213606082 FECHA 26/9/16 CUP.....13372BN CENTRO OCIO MAYORES STA.ROSA-CALEF.-C/TORREJON 1 PERD:13/8 A 12/9/16
2017-02-07,139.02,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321213703476 FECHA 27/9/16 CUP......356483BM CONS.COL.B.AIRES CALEF.C/CAÑADA R.DE TOLEDO 22 PERD:9/7 A 9/9/16
2017-02-07,70.62,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321215302064 FECHA 14/10/16 CUPS...121114XF CONS.GAS GUARDE.C.P.EL PRADO C/CÑDA.REAL MESTA,9 PER:12/8/16-12/9/16"
2017-02-07,1197.37,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321216771914 FECHA 31/10/16 CUPS...389957ZQ CONS.GAS POLIDEP.C.P.I.CATOLICA C/SAN NICOLAS,8 PER:13/9/16-13/10/16"
2017-02-07,367.83,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321216771976 FECHA 31/10/16 CUPS.544665XP CONS.GAS SA.CALD.CEIP 2 DE MAYO C/RUPERTO CHAPI,1 PER:13/9/16-13/10/16"
2017-02-07,155.04,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE1632121677912 FECHA 31/10/16 CUPS..086933PS CONS.GAS CALEFAC.C.E.I.P.2 MAYO C/RUPERTO CHAPI,1 PER:13/9/16-13/10/16"
2017-02-07,111.45,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321211442515 FECHA 25/8/16 CUPS....89957ZQ CONS.POLIDEP.COL.I.CATOLICA C/SAN NICOLAS 8 PERD:13/7 A 12/8/16
2017-02-07,958.93,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE16321216771913 FECHA 31/10/16 CUPS...925174WN CONS.GAS POLIDEP.MCPAL.PPES.ASTURIAS C/SUR,S/N PER:13/09/16-13/10/16"
2017-02-07,211.16,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321216826108 FECHA 1/11/16 CUPS....21114XF CONS.COL.EL PRADO guard.C/CAÑADA R.DE LA MESTA 9 PER:13/9 A 13/10/16
2017-02-07,965.12,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014995 FECHA 3/11/16 CUPS......69205TA CONS.COLEG.B.EL PRADO cal.C/CAÑADA R.DE LA MESTA 9 PER:13/9 A 12/10
2017-02-07,757.07,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014994 FECHA 3/11/16 CUPS.....56382YL CONS.COLEG.B.AIRES CALEF.C/CAÑADA R.DE TOLEDO 22 PERD:13/9 A 12/10
2017-02-07,724.44,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014993 FECHA 3/11/16 CUPS.....352042WA CONS.COLEG.I.CATOLICA CALEF.C/SAN NICOLAS 8 PERD:13/9 A 12/10/16
2017-02-07,1080.68,2016 A 334 22102,334,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014996 FECHA 3/11/16 CUPS....1667WB CONS.CENTRO CULT.CASA CADENA C/CADENA 15 PERD:13/9 A 12/10/16
2017-02-07,381.91,2016 A 2311 22102,2311,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014997 FECHA 3/11/16 CUPS....813372BN CONS.COLEG.CENTRO OCIO MAYORES C/TORREJON 1 PERD:13/9 A 12/10/16
2017-02-07,843.26,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217015011 FECHA 3/11/16 CUPS.....81287610JR CONS.COLEG.EUROPA SALA CALD.C/GRECIA 1 PERD:13/9 A 12/10/16
2017-02-07,1798.89,2016 A 3202 22102,3202,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE16321217014992 FECHA 3/11/16 CUPS.....81947QT CONS.COL.LAS ARTES CALEF.C/JUANA FRANCES 57 PERD:13/9 A 12/10/16
