#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-08-18,6190.43,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004417191 FECHA 30/06/16 CONT.243272057 CONS.AGUA RED DE RIEGO Nº46 C/STO.DOMINGO SILOS,S/N PER:28/04/16-28/06/16"
2016-08-18,8276.36,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004421900 FECHA 01/07/16 CONT.242340150 CONS.AGUA RED DE RIEGO Nº 12 C/SUECIA,29  PER:28/04/16-28/06/16"
2016-08-18,15236.61,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160004421935 FECHA 1/7/16 CONT.243725432 CONS.AGUA RED DE RIEGO Nº109 AV.PINTOR ANTONIO LOPEZ,S/NPER:28/4/16-28/6/16"
2016-08-24,7865,A,334 ,22623,B47664859,CALLE UNDERGROUND S.L.,FRA.10 FECHA 11/8/16 CONCIERTO OBUS DIA 11 DE AGOSTO DE 2016 DEC.4/5/16
2016-08-24,14520,A,334 ,22623,B10432771,LA BRUJULA PRODUCTOS EXTREMEÑOS S.L,Rect. 16- 16 FECHA 13/8/16 Actuacion Huecco 12 de Agosto en Pinto FIESTAS PATRONALES DEC.12/4/16
2016-08-24,18.06,C,920 ,22201,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,fra.187972 fecha 22/7/16 CORREOS- ENTREGA DE SOBRES Y PAQUETES
2016-08-24,9871.33,,,,Protegido(*),Protegido(*),FINIQUITO
2016-08-26,22.67,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160004309525 FECHA 28/6/16 CONS.VIVIENDA C/SALVADOR DALI 10 4º B PERD:27/4 A 27/6/16
2016-08-26,13310,A,334 ,22623,B47719463,BUENACARA S.L.,FRA.11 FECHA 16/8/16 CONCIERTO CELTAS CORTOS EL DIA 14 DE AGOSTO DE 2016 EN PINTO DEC.4/5/16
2016-08-26,12100,A,334 ,22623,B83208660,CARLITO RECORDS S.L.,FRA.121 FECHA 17/8/16 Cache Artista Tamara concierto 13 de agosto de 2016 DEC.19/4/16
2016-08-26,8470,A,334 ,22623,09417592N,PATRICIO GARCIA  ENRIQUE --EP MANAGEMENT--,FRA.56 FECHA 10/8/16 ACTUACION PAULA ROJO EL DIA 10/8/16 FIESTAS PATRONALES DEC.11/4/16
2016-08-26,268.8,A,334 ,22623,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO DE CAJA FIJA FONDO PARA COMPRA DE AGUA
2016-08-26,931.15,C,920 ,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,"fra.5101606118324 fecha 6/7/16 Publicación anuncio BOE licitación programa dinamización """"Santa Rosa de Lima"""""
2016-08-26,957.01,C,920 ,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.5101606326908 FECHA 13/7/16 ANUNCIO LIC.SERVICIOS CONFECC.DISTR.Y VENTA ANTICIPADA DE ENTRADAS
2016-08-26,120.82,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERC.02/23633/16 FECHA 24/6/16 PUBLICACIÓN ANUNCIO BOCM EVALUACIÓN AMBIENTAL ACTIVIDAD QUINTO COLOR PRODUCCIÓN G
2016-08-26,101.53,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/23248/16 FECHA 22/6/16 EVAL.AMBIENTAL ACTIVIDAD CENTRO DENTAL EN C/CARMEN GURUMETA, 2 - Protegido(*)"
2016-08-26,126.91,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INSERC.02/23034/16 FECHA 21/6/16 EVAL.AMBIENTAL ACTIVIDAD EN C/ALBATROS, 5 - QUATRO DECORACIÓN GRAFICA, S.L."
2016-08-26,126.91,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERC.02/24986/16 FECHA 4/7/16 ANUNCIO EVALUACIÓN AMBIENTAL ACTIVIDAD Protegido(*)
2016-08-26,101.53,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INSERC.02/25000/16 FECHA 4/7/16 ANUNCIO EVALUACIÓN AMBIENTAL ACTIVIDAD RECTIFICADOS LA SANA, S.L."
2016-08-26,126.91,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/26462/16 FECHA 14/7/16 EVALUACIÓN AMBIENTAL ACTIVIDAD C/ARTES GRÁFICAS, 1 NAVE B09 - FURGOPAINT, S.L."
2016-08-26,126.91,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/26461/16 FECHA 14/7/16 EVALUACIÓN AMBIENTAL ACTIVIDAD C/LAS ARENAS, 2 - INVERSORA MELOFE, S.L."
2016-08-26,38.92,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,"COMISIONES BANCARIAS ORD.258 DECRETO  19.08.16   5473,34¿"
2016-08-26,5434.42,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD.118 DECRETO  19.08.16   5473,34¿"
2016-08-26,12,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD.118 DECRETO  22.08.16   423,08¿"
2016-08-26,255.33,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD222  DECRETO  22.08.16   423,08¿"
2016-08-26,4,D,011 ,35900,A86201993,LIBERBANK,"COMISIONES BANCARIAS ORD.255  DECRETO  22.08.16   423,08¿"
2016-08-26,90166.69,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA AGOSTO 2016 PERSONAL TEMPORAL
2016-08-26,359975.88,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA AGOSTO 2016 PERSONAL LABORAL
2016-08-26,327228.41,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA AGOSTO 2016 PERSONAL FUNCIONARIO
2016-08-26,241785.96,,,,S:SOCIAL,SEGURIDAD SOCIAL,APORTACION SEGUROS SOCIALES JULIO 2016
2016-08-29,20000,A,2313, 48022,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),CONVENIO 2016 PARA PROGRAMAS DE INTERES SOCIAL-   JGL 13.7.16
2016-08-29,1625,A,334 ,22620,B08095390,AUTOCARES JULIA,FRA.0216/040083 FECHA 18/4/16 TRANSPORTE BANDA MUSICA MUN.PARA PARTICIPAR EN CERTAMEN DEC.8/4/15
2016-08-29,423.5,C,491 ,22738,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1606/00357 FECHA 30/06/16 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS --JUNIO 2016--  DECRETO 04/04/16
2016-08-29,48,C,912 ,23301,53138006W,AGUADO MANZANARES SALOMON,RESTO DIETAS POR ASISTENCIA JULIO/2016
2016-08-29,120,C,912 ,23301,53464291D,PORTERO RUIZ GUILLERMO,RESTO DIETAS POR ASISTENCIA JULIO/2016
2016-08-29,24,C,912 ,23301,53131703R,RABANEDA GUDIEL  TAMARA,RESTO DIETAS POR ASISTENCIA JULIO/2016
2016-08-29,1401,C,912 ,48000,G87266151,GANEMOS PINTO,DOTACION ECONOMICA AGOSTO/16
2016-08-29,1401,C,912 ,48000,G82975699,GRUPO CONCEJALES P.P.DE PINTO,DOTACION ECONOMICA AGOSTO/16
2016-08-29,1001,C,912 ,48000,G85192151,GRUPO DE CONCEJALES DEL PSOE DE PINTO EN CONSTITUCION,DOTACION ECONOMICA AGOSTO/16
2016-08-29,401,C,912 ,48000,G87328746,GRUPO MUNICIPAL DE CIUDADANOS PARTIDO DE LA CIUDADANIA,DOTACION ECONOMICA AGOSTO/16
2016-08-29,840.95,C,920 ,22000,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.A 2016/A/2016403 FECHA 29/06/2016 COMPRA DE DIVERSOS TIPOS DE SOBRES PARA EL JUZGADO DE PAZ
2016-08-29,66.85,,,,S:SOCIAL,SEGURIDAD SOCIAL,SEGUROS SOCIALES COMPLEMENTARIOS NOV/15 DE Protegido(*)  MAS INTERESES DEMORA
2016-08-31,3085,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-01,205.7,A,334 ,22753,07050684B,ARRIERO ENTRENA  ELIAS,FRA.1 FECHA 8/6/15 Maquetación revista Dalí Miró diseño y maquetación revista promocional de los comercios de la zona
2016-09-01,3618,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIO SOCIALES
2016-09-01,424,A,334 ,22630,01371187L,LUNA CRESPO  PALOMA--LA DIOSA BLANCA--,FRA.3 FECHA 8/6/2016 MATERIALES PARA Hoguera de San Juan
2016-09-01,1711.03,,,,Protegido(*),Protegido(*),FINIQUITO AGOSTO 2016
2016-09-01,2594.81,,,,Protegido(*),Protegido(*),FINIQUITO AGOSTO 2016
2016-09-01,1268.19,,,,A84395078,SGS INSPECCIONES REGLAMENTARIAS S.A.,FRA.79-911-49571 FECHA 13/06/2016 INSPECCIONES PERIODICAS REGLAMENTARIAS DE 11 ASCENSORES MUNICIPALES  DECR.27/04/2016
2016-09-02,3059.95,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,437.9,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,470.4,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-02,16.04,D,011 ,35900,A08663619,CAIXABANK S A,COMISIONES BANCARIAS ORD. 222
2016-09-05,55.32,A,132 ,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,FR.090 16 FECHA 10/5/16 REPARACION TAPA DE ESPEJO / TOTAL MATERIAL DE PINTURA VEH.POLICIA LOCAL 8259GZC
2016-09-05,598.48,A,132 ,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,FRA.176 16 FECHA 5/4/16 SUSTITUIR PASTILLAS-AMORTIGUADORES-VALVULINA EN VEH.POLICIA LOCAL MAT.5162GGK
2016-09-05,108.9,A,132 ,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,FRA.117 16 FECHA 6/4/16 TINTADO DE LUNAS VEHIC.POLICIA LOCAL MAT.7601JKW
2016-09-05,437.42,A,132 ,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,FRA.203 16 FECHA 11/4/16 AMORTIGUADOR DELANTERO / AMORTIGUADOR TRASEROS / MANO DE OBRA VEH.POLICIA MAT.8259GZC
2016-09-05,510.28,A,132 ,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,FRA.263 16 FECHA 11/5/16 AMORTIGUADOR DELANTERO / AMORTIGUADOR TRASEROS / MANO DE OBRA VEH.POLICIA LOCAL MAT.1401HDY
2016-09-05,16627.32,A,3201, 48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.58 FECHA 1/7/16 GESTION ESCUELA INF.TRIANGULO MES JUNIO/2016 CMG 28/5/98 Y JGL 14/8/13
2016-09-05,485,A,341 ,13000,Protegido(*),Protegido(*),ANTICIPO NOMINA SEPTIEMBRE 2016
2016-09-05,27.02,B,450 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105151 FECHA 19/7/16 TFNO.916911920 CONSUMO TELEFONO ALMACEN CUOTA 07/16 PERIODO JULIO/16
2016-09-05,461554.04,B,450 ,22700,U86887304,UTE VALORIZA GESTYONA,FRA.A-16-H289172-00065 FECHA 18/7/16 GESTION RECOGIDA R.S.U.--MANT.JARDINES--LIMPIEZA VIARIA--MAYO/2016 PLENO 16/12/2013
2016-09-05,704.14,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-H6U1-022375 FECHA 1/8/16 CONSUMO DE EXTENSIONES A MOVILES PERD:CUOTAS JULIO Y CONS.DEL 18/6 A 17/7/16
2016-09-05,964.68,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-H6U1-068627 FECHA 1/8/16 CONS.TELEF.MOVILES PERD:CUOTA JULIO Y CONS.18/6 A 17/7/16
2016-09-06,459483.51,B,450 ,22700,U86887304,UTE VALORIZA GESTYONA,FRA.A-16-H289172-000066 FECHA 26/7/16 GESTION R.S.U.-LIMPIEZA VIARIA-MANT.JARDINES--MES JUNIO 2016 PLENO 16/12/2013
2016-09-07,28.8,A,132 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105148 FECHA 19/7/16 TFNO.000092 CONSUMO TELEFONO POLICIA CUOTA 07/16 PERIODO JULIO /16
2016-09-07,36.08,A,132 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105153 FECHA 19/7/16 TFNO.916924376 CONSUMO TF. EDUCACION VIAL CUOTA JULIO/16 CONSUMO JUNIO/16
2016-09-07,131.02,A,132 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105152 FECHA 19/7/16 TFNO.916922581 CONSUMO TFELEFONO POLICIA CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,17.4,A,132 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50121934 FECHA 19/7/16 TFNO.916915878 CONSUMO TFNO.POLICIA CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,121,A,132 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TD-G6TG-103962 (703443493) FECHA 19/7/16 TFNO.916915878 CONSUMO TF. POLICIA  ADSL CUOTA JULIO/16 CONSUMO JUNIO/16
2016-09-07,3524,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-07,83.19,A,2313, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50114601 FECHA 19/7/16 TFNO.916924161 CONSUMO TF.LINEA ADSL PARA DNI CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,17.4,A,2313, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50115360 FECHA 19/7/16 TFNO.916706994 CONSUMO TFNO ALARMA EDIFICIO DE LA MUJER CUOTA JULIO/16 CONS.JULIO/16
2016-09-07,20.15,A,2313, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50115125 FECHA 19/7/16 TFNO.916915816 CONSUMO TF.ASCENSOR EDIFCIO DE LA MUJER CUOTA JULIO/16 CONSUMO JUNIO/16
2016-09-07,17.61,A,2313, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60113633 FECHA 19/8/16 TFNO.916915816 CONSUMO TF. ASCENSOR EDIF.LA MUJER CUOTA 08 CONSUMO JULIO/16
2016-09-07,114.01,A,241 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105149 FECHA 19/7/16 TFNO.916910063 CONSUMO TF.ESC.FORMACION PRACTICA OFICINA CUOTA 07/16 PER:JUNIO/16
2016-09-07,54.27,A,241 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50117330 FECHA 19/7/16 TFNO.916915155 CONSUMO TFNO.EDIF.F.G.LORCA ADSL CLUB EMPLEO CUOTA JULIO/16 CONS.07/16
2016-09-07,113.58,A,241 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60103864 FECHA 19/8/16 TFNO.916910063 CONSUMO TF.ESC.FORMACION PRATICA OFICINAS CUOTA 08 CONSUMO 08/16
2016-09-07,21.03,A,3201, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50111251 FECHA 19/7/16 TFNO.916920709 CONSUMO TF.ALARMA ESC.INF.VIRGEN ASUNCION CUOTA 07/16 CONSUMO 07/16
2016-09-07,21.56,A,3202, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50111367 FECHA 19/7/16 TFNO.916920082 CONSUMO TELEFONO ASCENSOR COL.ISABEL LA CATOLICA CUOTA 07/16 CONS.06/16
2016-09-07,51.28,A,3202, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50121141 FECHA 19/7/16 TFNO.916912912 CONSUMO TF. FAX ESCUELA ADULTOS CUOTA JULIO/16 CONSUMO JUNIO/16
2016-09-07,17.4,A,3202, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50125073 FECHA 19/7/16 TFNO.916914472 CONSUMO TF. ASCENSOR EDIFICIO CENTRO CULTURA CUOTA JULIO/16 CONS. JULIO/16
2016-09-07,38.83,A,3202, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60119502 FECHA 19/8/16 TFNO.916912912 CONSUMO TF. FAX ESCUELA ADULTOS CUOTA 08 CONSUMO JULIO/16
2016-09-07,18.72,A,3207, 22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50115725 FECHA 19/7/16 TFNO.916920895 CONSUMO TF.ALARMA CASA FUSTER CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,17.4,A,334 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50115512 FECHA 19/7/16 TFNO.917652677 CONSUMO TFNO. ASCENSOR TEATRO CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,17.4,A,334 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60123531 FECHA 19/8/16 TFNO.916914472 CONSUMO TF.ASCENSOR EDIFI.CENTRO CULTURA CUOTA 08 CONSUMO 08/16
2016-09-07,25.95,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50113723 FECHA 19/7/16 TFNO.916925132 CONSUMO TELEFONO ASCENSOR P.DEP.SANDRA AGUILAR CUOTA 07/16 CONS. 06/16
2016-09-07,17.4,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50115254 FECHA 19/7/16 TFNO.916987620 CONSUMO TFNO.LARMA PAB.ALBERTO CONTADOR CUOTA JULIO/16 CONS.JULIO/16
2016-09-07,24.7,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50129134 FECHA 19/7/16 TFNO.916920057 CONSUMO TFNO PABELLON STA.TERESA CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,30.72,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50129135 FECHA 19/7/16 TFNO.917652149 CONSUMO TFNO. PABELLON SECTOR 3-4 CUOTA JULIO/16 CONSUMO JUNIO/16
2016-09-07,24.7,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60127524 FECHA 19/8/16 TFNO.916920057 CONSUMO TF. PABELLON STA.TERESA CUOTA 08 CONSUMO 08/16
2016-09-07,24.7,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60127523 FECHA 19/8/16  TFNO.916913882 CONSUMO TF. PABELLON DEP.COLEG.ISABEL CATOLICA CUOTA 08 CONSUMO 08/16
2016-09-07,26.92,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60127525 FECHA 19/8/16 TFNO.917652149 CONSUMO TF. PABELLON SECTOR 3-4 CUOTA 08 CONSUMO 07/16
2016-09-07,17.4,A,341 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60113758 FECHA 19/8/16 TFNO.916987620 CONSUMO TF. ALARMA PAB.ALBERTO CONTADOR CUOTA 08 CONSUMO 07/16
2016-09-07,30.41,C,920 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50105150 FECHA 19/7/16 TFNO.916910618 CONSUMO TF. PARADA TAXIS CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,21.03,C,920 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50112215 FECHA 19/4/16 TFNO.916928087 CONSUMO TF. LINEA DSL JUZGADO PAZ CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,53.4,C,920 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50119363 FECHA 19/7/16 TFNO.916916021 CONSUMO TFNO. AREA  AUTOCARAVANAS CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-07,53.4,C,920 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E60117778 FECHA 19/8/2016 TFNO.916916021 CONSUMO TF. AREA  AUTOCARAVANAS CUOTA 08 CONSUMO 08/16
2016-09-07,126.91,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERC.02/25623/16 FECHA 8/7/16 APROBACION INICIAL ESTUDIO DE DETALLE C/CORREOS 3 -A CARGO DE Protegido(*)
2016-09-07,178290.56,,,,A39000013,BANCO SANTANDER S.A.,AMORTIZACION-INTERESES PRESTAMOS REFUNDIDOS RDL 4/2012 VTO. 24.8.16
2016-09-09,4111.39,A,2313, 48022,G86023769,GRUPO SCOUT GAIA 458,"CONCESIÓN SUBVENCIONES A PROYECTOS DE ENTIDADES SOCIALES, CULTURALES Y MEDIOAMBIENTALES JGL 16.12.15"
2016-09-09,37938,A,132 ,45320,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,APORTACION DEL AYUNTAMIENTO EJERCICIO 2016-  JGL 17.2.16
2016-09-09,617.13,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16033977 FECHA 30/6/16 CONSUMO ELECTRICO VIVIENDA--JUNIO/16 JGL 6/5/15
2016-09-09,962.01,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16027146 FECHA 31/5/2016 CONSUMO ELECTRICO EN VIVIENDAS--MAYO 2016 JGL 6/5/15
2016-09-09,19172.39,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16030559 FECHA 31/5/16 CONSUMO ELECTRICO DEPEND.MUNICIPALES--MAYO/16 JGL 6/5/15
2016-09-09,16406.24,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16033963 FECHA 30/6/16 CONSUMO ELECTRICO EN DEPENDENCIAS--del 31/5 a 30/6/16 JGL 6/5/15
2016-09-09,696.06,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16042097 FECHA 31/7/16 CONS.ELECTRICO VIVIENDA DEL 30/6 A 31/7/2016 JGL 6/5/15
2016-09-09,2985.31,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-09,4821.89,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-09,4118,A,2311, 48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
2016-09-09,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-09,614.48,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-09-09,21606.79,A,3202, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16027014 FECHA 31/5/16 CONSUMO ELECTRICO COLEGIOS--MAYO/16 JGL 6/5/15
2016-09-09,14937.8,A,3202, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16034601 FECHA 30/6/16 CONSUMO ELECTRICO EN COLEGIOS--perd: del 31/5 a 30/6/16 JGL 6/5/15
2016-09-09,24.7,A,334 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5E50129133 FECHA 19/7/16TFNO.916913882 CONSUMO TF.PAB.DEP COLEG.ISABEL LA CATOLICA CUOTA JULIO/16 CONSUMO JULIO/16
2016-09-09,117.65,A,334 ,22623,01890818B,MARTINEZ FERNANDEZ ANTONIO,"FRA.1 FECHA 13/7/16 Concierto NiPaTi, NiPaMi Fiestas del Cristo dia 21/5/16"
2016-09-09,300,A,334 ,22755,Protegido(*),Protegido(*),PRIMER PREMIO CONCURSO FOTOGRÁFICO LA BELLA TUERTA 2016 DEC 12.05.16
2016-09-09,100,A,334 ,22755,Protegido(*),Protegido(*),TERCER PREMIO CONCURSO FOTOGRÁFICO LA BELLA TUERTA 2016 DEC 12.05.16
2016-09-09,200,A,334 ,22755,Protegido(*),Protegido(*),SEGUNDO PREMIO CONCURSO FOTOGRÁFICO LA BELLA TUERTA 2016 DEC 12.05.16
2016-09-09,37364.55,A,341 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16038313 FECHA 30/6/16 CONSUMO ELECTRICO VARIOS--JUNIO/2016 JGL 6/5/15
2016-09-09,33140.62,A,341 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16027013 FECHA 31/5/16 CONSUMO ELECTRICO VARIOS--MAYO 2016 JGL 6/5/15
2016-09-09,7484.6,A,341 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16030966 FECHA 31/5/16 CONSUMO ELECTRICO EN P.JUAN CARLOS I--MAYO/16 JGL 6/5/15
2016-09-09,7417.07,A,341 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16039508 FECHA 30/6/16 CONSUMO ELECTRICO EN P.JUAN CARLOS I--PERD:DEL 31/5 A 30/6/16 JGL 6/5/15
2016-09-09,19703.63,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16033751 FECHA 30/06/2016 CONSUMO ELECTRICO GRUPO TENERIA  PER:31/05/2016-30/06/2016  JGL 06/05/2015
2016-09-09,6103.44,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR160033810 FECHA 30/06/2016 CONSUMO ELECTRICO GRUPO INDIANA-CALERA RABIDA PER:31/05/216-30/06/2016  JGL 06/05/2015
2016-09-09,8285.41,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16033962 FECHA 30/6/16 CONSUMO ELECTRICO EN CASCO ANTIGUO--PERD:DEL 31/5 A 30/6/16 JGL 6/5/15
2016-09-09,7647,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16033966 FECHA 30/06/16 CONSUMO ELECTRICO GRUPO CRISTINA-BUENOS AIRES-MERCEDES PER:31/05/16-30/06/16 JGL 06/05/15
2016-09-09,7241.24,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16034025 FECHA 30/6/16 CONSUMO ELECTRICO EN FUENTE--PERD:DEL 31/5 A 30/6/16 JGL 6/5/15
2016-09-09,9871.88,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR16027012 FECHA 31/5/16 CONSUMO ELECTRICO FUENTE--MAYO/16 JGL 6/5/15
