#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220180008374,2018-08-10,22018004015,2018 A 334 22748,3980,B86742210,TEATROMEDIA S.L.,FRA.25 FECHA 19/07/18 REPRESENTACION DE VARIAS OBRAS DE TEATRO EN FEB.MAR.Y ABR.2018 EN TEATRO FCO.RABAL  DECR.29/01/18
220180008283,2018-08-10,22018003535,2018 C 920 22604,1052.7,B87045811,FORUM CONSULTING ASSOCIATES 2014 S.L.(VILCHES ABOGADOS),"FRA. 152/2018 FECHA 21/6/18 ASISTENCIA, DEFENSA Y REPRESENTACION DEL AYTO EN EL ORDEN JURS.SOCIAL. JGL 17/1/18"
220180008269,2018-08-10,22018001326,2018 A 341 21200,15.13,B87836052,EXTINTORES PINTO S.L.,FRA.201801192 18 FECHA 1/6/18 REPARACION SIST.EXTINCION  PROTECCION CONTRA INCENDIOS. POL.PRINCIPE ASTURIAS. DEC.26/2/18
220180008270,2018-08-10,22018000478,2018 A 132 21200,2674.1,B87836052,EXTINTORES PINTO S.L.,FRA.201801149 19 FECHA 01/06/18. 3ºREVISION SISTEMAS CONTRA INCENDIOS. DC.8/9/17
220180008271,2018-08-10,22018001324,2018 A 3202 21200,699.38,B87836052,EXTINTORES PINTO S.L.,FRA. 201801150 20 FECHA 1/6/18 TRABAJOS REP.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN COLEGIO PRADO. DEC.26/2/18
220180008272,2018-08-10,22018001325,2018 A 334 21200,107.1,B87836052,EXTINTORES PINTO S.L.,FRA. 201801151 21 FECHA1/6/18 TRBJ REPAR.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN BIBL.JAVIER LA PEÑA DEC.26/2/18
220180008273,2018-08-10,22018001321,2018 B 450 21200,14.52,B87836052,EXTINTORES PINTO S.L.,FRA.201801179 22 FECHA1/6/18TRABAJOS REP.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN CENTRS TRANFORMACION DC.26/2/18
220180008274,2018-08-10,22018001326,2018 A 341 21200,16.94,B87836052,EXTINTORES PINTO S.L.,FRA.201801181 24 FECHA 1/6/18 TRABJS. REP.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN PAB.SANDRA AGUILAR DC. 26/2/18
220180008275,2018-08-10,22018001323,2018 A 132 21200,56.26,B87836052,EXTINTORES PINTO S.L.,FRA. 201801182 25 FECHA 1/6/18 TRAJS.REP. SIST. EXTINCION Y PROTECCION CONTRA INCENDIOS EN POLICIA LOCAL. DEC.26/2/18
220180008276,2018-08-10,22018001325,2018 A 334 21200,232.32,B87836052,EXTINTORES PINTO S.L.,FRA.201801184 26 FECHA 1/6/18 TRABJ. REP. SIST. EXTINCION Y PROTECCION CONTRA INCENDIOS EN TEATRO. DEC.26/2/18
220180008277,2018-08-10,22018001324,2018 A 3202 21200,9.68,B87836052,EXTINTORES PINTO S.L.,FRA.201801185 27 FECHA1/6/18 TRABJS.REP.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN COLG.ISABEL CATOLICA.DEC.26/2/18
220180008278,2018-08-10,22018001324,2018 A 3202 21200,89.54,B87836052,EXTINTORES PINTO S.L.,FRA.201801191 29 FECHA1/6/18.TRABJ. REP.SIST. EXTINCION Y PROTECCION CONTRA INCENDIOS EN COLG.BUENOS AIRES. DEC.26/2/18
220180008279,2018-08-10,22018001324,2018 A 3202 21200,222.64,B87836052,EXTINTORES PINTO S.L.,FRA. Rect-201801188 23 FECHA 1/6/18. TRAB. REP. SIT. EXTINCION Y PROTECCION CONTRA INCENDIOS EN COLG.EUROPA. DEC.26/2/18
220180008280,2018-08-10,22018001322,2018 A 320 21200,290.4,B87836052,EXTINTORES PINTO S.L.,FRA. Rect-201801190 28FECHA1/6/18.TRABJ.REP.SIST.EXTINCION Y PROTECCION CONTRA INCENDIOS EN CONCJ.EDU.YJUVEN.DEC.26/2/18
220180008281,2018-08-10,22018000478,2018 A 132 21200,2674.1,B87836052,EXTINTORES PINTO S.L.,FRA. 20180150430 FECHA 05/07/18 CUARTA REVISION MATENIMINTO Y RESVISIONES EXTINTORES DECRETO 8/9/17
220180008260,2018-08-10,22018004233,2018 A 2311 22101,39.74,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,CONSUMO AGUA EN LOCAL DE C/COSTA RICA 7 PERD:24/8 A 19/12/17
220180008261,2018-08-10,22018004254,2018 A 2311 22101,166.7,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,"RECIBO 05/18 FECHA 28/05/2018 DEMASIA DE AGUA POR OBRAS PARA PONER CONTADOR EN EL LOCAL Nº 2 DE LA C/COSTA RICA,7"
220180008282,2018-08-10,22018004022,2018 B 450 22690,300,G28783991,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS -FEMP-,FRA.RECC-18-0266 FECHA 10/04/2018 CUOTA 2018 DE ADHESION A LA RED DE CIUDADES POR EL CLIMA  JGL 01/08/2018
220180008256,2018-08-10,22018000050,2018 A 2311 22722,1127.52,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.Emit- 167 FECHA 5/7/18 ACUERDO DE COLABORACION SOBRE UTILIZACION DE PZAS EN RSD.DOLORES SORIA.JUNIO/18 JGL 20/7/16
220180008259,2018-08-10,22018001625,2018 A 341 22735,1684,G83933549,COLECTIVO DE ARBITROS FUTBOL Y FUTBOL SALA,FRA.03.2018 FECHA 18/6/18 ARBITRAJES REALIZADOS EN DISTINTAS CATEGORIAS PER.ABRIL/MAYO/JUNIO/18 JGL.14/9/17 DEC.5/2/18
220180008255,2018-08-10,22018003421,2018 A 334 22618,2420,G86118759,ASOCIACION BAMBOLEA,FRA.70-2018 41 FECHA 18/7/18 REALIZACION DE ESPECTACULOS ASOC.BAMBOLEA DIAS 28/6 -5/7- 12/7 PINTO DE VERANO. DEC.5/7/18
220180008362,2018-08-10,22018001336,2018 A 2311 48018,330,X7302997Z,Protegido(*),CERTIFICADO HNOS.EL KARCH FECHA 21/06/18 BECA COMEDOR HIJOS DEProtegido(*) PER:ABR.MAY.JUN.2018  DECR.28/02/18
220180008244,2018-08-13,22018004301,2018 B 450 44900,578000,A81799330,ASERPINTO  S.A.U.,A CTA SUBVENCION DEFICIT EXPLOTACION  SEGUNDO TRIMESTRE 2018    JGL 8.8.18
220180008245,2018-08-13,22018001503,2018 B 450 22749,4438.25,A81799330,ASERPINTO  S.A.U.,FRA. Emit- 042018 FECHA 30/6/18 ASIST. TEC.SEGUIMIENTO CALIDAD DEL SERV. REALIZADO POR UTE JUNIO/18. JGL.7/3/18
220180008377,2018-08-14,22018003984,2018 C 920 22403,77415,A48001648,BILBAO COMPAÑIA ANONIMA DE SEGUROS Y REASEGUROS,FRA.APSB000201800001965 FECHA 13/7/18 SEGURO DAÑOS MATERIALES DE BIENES MCPLES. PER.1/7/18 A 1/7/19 JGL 29/6/18
220181001768,2018-08-14,22017004530,2017 A 2313 48022,4731.13,G78887643,CASA DE EXTREMADURA EN PINTO,"SUBVENCIONES PROYECTOS SOCIALES, CULTURALES, MEDIOAMBIENTALES JGL 19/12/17"
220181001769,2018-08-14,22017008051,2017 A 341 48012,10000,G80693898,CLUB VOLEIBOL PINTO,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17
220180008378,2018-08-14,22018003982,2018 A 341 22402,58114.17,W0068002E,MARKEL INTERNACIONAL INSURANCE COMPANY LTD SUCURSAL EN ESPAÑA,"FRA.Emit-396 FECHA 3/7/18 NºPOLIZA 240936 COMPETICIONES DE PROGAMAS Y ACTV,DEPORTIVAS PER.1/7/18 A 30/6/19 JGL 29/8/18"
220180008379,2018-08-14,22018002067,2018 A 132 16205,2945.1,W0068002E,MARKEL INTERNACIONAL INSURANCE COMPANY LTD SUCURSAL EN ESPAÑA,"FRA.Emit- 397FECHA3/7/18POLIZA Nº240939. ED.VIAL, ACCIDENTE EXCURSIONES Y VISITAS.PIMER. PER.1/7/18 A 30/6/19 JGL29/6/18"
220180008435,2018-08-16,22018004445,2018 A 2311 48018,2468.77,02206068T,Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
220180008432,2018-08-16,22018000847,2018 A 334 22623,285.01,70730794K,Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA. FONDO FIESTAS
220180008438,2018-08-17,22018003281,2018 C 920 22603,158.89,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INSER.03/18971/18 LIQ.DEF.FECHA 06/06/18 PUBLICACION APROBACIO.INICIAL CREDITOS EXTRAORDINARIOS 13-14-15-16/2018 Y OTROS
220180008698,2018-08-20,22018003400,2018 A 334 22618,363,51639598K,MARIA JESUS GUTIERREZ CARRILLO,FRA.10 FECHA 1/7/18 CONCIERTO DE PIANO RUBEN RUSSO EL 30/6/18 DEC.13/7/18
220180008695,2018-08-20,22018004771,2018 C 920 13000,874.15,70800957B,Protegido(*),FINIQUITO AGOSTO 2018
220180008695,2018-08-20,22018004772,2018 C 920 13002,159.7,70800957B,Protegido(*),FINIQUITO AGOSTO 2018
220180008695,2018-08-20,22018004773,2018 C 920 15000,250.27,70800957B,Protegido(*),FINIQUITO AGOSTO 2018
220180008699,2018-08-20,22018002839,2018 A 334 22618,1125.3,B82140625,MARIMBA MARIONETAS S.L.,FRA.047 18 FECHA 16/7/18 ACTUACION MARIONETAS 26/6 - 3/7 - 10/7 PINTO DE VERANO/18 DEC.22/6/18
220180008696,2018-08-20,22018003354,2018 A 341 48004,45.3,B85338820,CAFEGESTION S.L.,DEVOLUCION INGRESO INDEBIDO DE IBI   DECRETO EXPT. 2018/56
220180008697,2018-08-20,22018002621,2018 A 135 22690,1950,B86635745,EMERGENCIAS Y FORMACION SANITARIA S.L.U. --EMERFOR--,FRA. A 2018/A/76 FECHA 27/6/18. CURSO DE PREPARACION PARA LA OBTENCION DE 2 PERMISOS DE CONDUCION CLASE C. DEC. 22/5/18
220180008701,2018-08-20,22018003267,2018 A 334 22758,1815,B86747128,PUYSONCAR S.L.,FRA. Emit- 23 FECHA 27/6/18. MUSICA DEL MUNDO POR PALESTINA. SONIDO E ILUMINACION POR LAS CALLES. DEC. 22/6/18
220180008700,2018-08-20,22018002234,2018 A 241 22718,5396.87,F20025318,ORONA S.COOP.,FRA.1804 1804172461 FECHA 30/6/18 MANT. Y CONSERVACION DE 30 APARATOS ELEVADORES MCPLES. PER.4/18 A 6/18 DEC.28/2/18
220180008702,2018-08-20,22018003746,2018 A 3201 48006,2404.04,G28853877,ASOCIACIÓN EDUCATIVA CALASANZ,COMP EXPTE 2018/53 FRA. Emit- 147 FECHA 1/6/18 GESTION ESCUELA INFANTIL TRIANGULO---MAYO/18--- PLENO 09/08/17
220180008703,2018-08-20,22018003827,2018 A 3201 48006,2404.04,G28853877,ASOCIACIÓN EDUCATIVA CALASANZ,COMP EXPTE 2018/53 FRA. Emit- 152 FECHA 3/7/18 GESTION ESCUELA INFANTIL TRIANGULO JUNIO/18. PLENO 9/8/17
220180008971,2018-08-27,22018004441,2018 A 2311 48018,6180.67,02206068T,Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES
220180008741,2018-08-27,22018004208,2018 A 132 22200,28.8,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073937 FECHA 19/6/18 TELEF. 092 CONSUMO TELEFONO POLICIA PERIODO JUNIO 2018
220180008742,2018-08-27,22018004209,2018 A 3202 22200,21.03,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073943 FECHA 19/6/18 TELEF Protegido(*) CONSUMO ASCENSOR COLG I CATOLICA. PER. JUNIO 2018
220180008743,2018-08-27,22018004210,2018 A 341 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073948 FECHA 19/6/18 TELEF. Protegido(*) CONSUMO ALARMA PABELLON ALBERTO CONTADOR CUOTA JUNIO 18
220180008744,2018-08-27,22018004211,2018 A 341 22200,30.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073957 FECHA 19/6/18 TELF. 916913882 CONSU PABELLON DEP COLG I CATOLICA CUOTA JUNIO 2018
220180008745,2018-08-27,22018004212,2018 A 3203 22200,29,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073954 FECHA 19/6/18 TELF. 916912912 CONSUMO FAX ESCUELA ADULTOS CUOTA JUNIO PER. MAYO 18
220180008746,2018-08-27,22018004213,2018 A 341 22200,25.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073945 FECHA 19/6/18 TELEF. Protegido(*) CONSUMO ASCENSOR PATR.DEP SANDRA AGUILAR CUOTA JUNIO PER MAY 18
220180008747,2018-08-27,22018004214,2018 A 2313 22200,20.49,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5W60073947 FECHA 19/6/18 TELEF.  Protegido(*) CONSUMO ASCENSOR EDIFICIO DE LA MUJER CUOTA JUNIO PER.MAYO 18
220180008748,2018-08-27,22018004393,2018 A 334 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5W60073950 FECHA 19/06/18 CONS.TFNO. Protegido(*) ASCENSOR DEL TEATRO  CONSUMO Y CUOTA JUNIO 2018
220180008749,2018-08-27,22018004215,2018 A 2311 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,"FRA 180002889810 FECHA 25/4/18 CONT.110635772 CONS AGUA EDIFICIO MUNICIPAL FCO GRCÍA LORCA 12, PER: 22/2 A 24/4/18"
220180008750,2018-08-27,22018004216,2018 B 450 22101,67.8,A86488087,CANAL DE ISABEL II S.A.,"FRA 180002886361 FECHA 25/4/18 CONT.35308101 CONS.AGUA EDIFICIO SERVICIOS TECNICOS REAL,2 PER: 22/2 A 24/4/18"
220180008751,2018-08-27,22018004217,2018 B 450 22101,11.42,A86488087,CANAL DE ISABEL II S.A.,FRA 122614666 FECHA 25/4/18 CONT.122614666 CONS.AGUA RED DE RIEGO EMPEDRADA S/N JTO Nº3 PARQUE. PER:22/2 A 24/4/18
220180008752,2018-08-27,22018004218,2018 A 241 22101,565.19,A86488087,CANAL DE ISABEL II S.A.,FRA 180002886838 FECHA 25/4/18 CONT.47170187 CONS.AGUA RED RIEGO SIKA HUERTOS PABLO PICASSO 4. PER. 22/2 A 24/4/18
220180008753,2018-08-27,22018004219,2018 A 3203 22101,400.9,A86488087,CANAL DE ISABEL II S.A.,FRA 180002890465 FECHA 25/4/18 CONT.122004273 CONS.AGUA ESCUELA ADULTOS CLREPUBLICA ARGENTINA 1. PER: 22/2 A 24/4/18
220180008754,2018-08-27,22018004220,2018 A 341 22101,1038.52,A86488087,CANAL DE ISABEL II S.A.,FRA 180002891574 FECHA 25/4/18 CONT.167669752 CONS AGUA PABELLON PPE ASTURIAS PABLO PICASSO 2. PER. 22/2 A 24/4/18
220180008755,2018-08-27,22018004221,2018 B 450 22101,115.93,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896637 FECHA 25/4/18 CONT.243279737 AGUA RED RIEGO 78 CL SANTA TERESA JUNTO 2. PER: 22/2 A 24/4/18
220180008756,2018-08-27,22018004222,2018 B 450 22101,32.59,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896601 FECHA 25/4/18 CONT.242338837 AGUA RED DE RIEGO 18 FCO GRCIA LORCA 20 HISPA 5031 PER:22/2 A 24/4/18
220180008757,2018-08-27,22018004223,2018 B 450 22101,18.11,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896604 FECHA 25/4/18 CONT.242339443 AGUA RED DE RIEGO 17 FCO GRCIA LORCA 28 HISPA 5283 PER:22/2 A 24/4/18
220180008758,2018-08-27,22018004224,2018 B 450 22101,18.11,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896640 FECHA 25/4/18 CONT.243293477 AGUA RED RIEGO 76 STA TERESA /PZA DON MIGUEL. PER: 22/2 A 24/4/18
220180008759,2018-08-27,22018004225,2018 B 450 22101,21.47,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896642 FECHA 25/4/18 CONT.243298834 AGUA FUENTE DE BEBER 74 CL BUENOS AIRES PQ B AIRES. PER.22/2 A 24/4/18
220180008760,2018-08-27,22018004226,2018 B 450 22101,15.57,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896647 FECHA 25/4/18 CONT.243334196 AGUA RED RIEGO 87 PEDRO FAURA 16 ISLETAS. PER: 22/2 A 24/4/18
220180008761,2018-08-27,22018004227,2018 B 450 22101,18.7,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896658 FECHA 25/4/18 CONT.243461108 AGUA RED RIEGO FCO GRCIA LORCA JUNTO 20. PER: 22/2 A 24/4/18
220180008762,2018-08-27,22018004228,2018 B 450 22101,55.23,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896669 FECHA 25/4/18 CONT.243703911 AGUA RED DE RIEGO AV ESPAÑA2 HISPA 5047 PER:22/2 A 24/4/18
220180008763,2018-08-27,22018004229,2018 B 450 22101,175.93,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896668 FECHA 25/4/18 CONT.243703507 AGUA RED DE RIEGO EGIDO DE LA FUENTE 1 PQ EGIDO. PER: 22/2 A 24/4/18
220180008764,2018-08-27,22018004230,2018 B 450 22101,136.41,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896791 FECHA 25/4/18 CONT.246986450 AGUA RED DE RIEGO 29 PEDRO SALINAS 1 P ERMITA . PER. 22/2 A 24/4/18
220180008765,2018-08-27,22018004231,2018 A 3202 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,FRA 180002927485 FECHA 26/4/18 CONT.87762263 AGUA T INCENDIOS CP EUROPA CL SUECIA. PER:23/2 A 25/4/18
220180008766,2018-08-27,22018004232,2018 A 3202 22101,907.93,A86488087,CANAL DE ISABEL II S.A.,FRA 180002928725 FECHA 26/4/18 CONT.122361658 AGUA CP EUROPA CL GRECIA 1. PER: 23/2 A 25/4/18
220180008767,2018-08-27,22018004361,2018 B 450 22101,11.42,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896644 FECHA 25/4/18 CONT 243330459 AGUA RED RIEGO 68 C/ DE ROSARIO ACUÑA FRENTE 4. PER: 22/2 A 24/4/18
220180008768,2018-08-27,22018004362,2018 B 450 22101,20.47,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896657 FECHA 25/4/18 CONT.243459488 AGUA RED RIEGO 21 C/SUR JTO PTE MEDIANA. PER: 22/2 A 24/4/18
220180008769,2018-08-27,22018004363,2018 B 450 22101,32.59,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896600 FECHA 25/4/18 CONT.242338736 AGUA RED RIEGO 19 CL FCO GRCIA LORCA 21 TRAS 38. PER:22/2 A 24/4/18
220180008770,2018-08-27,22018004364,2018 B 450 22101,75.24,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896603 FECHA 25/4/18 CONT.242339039 AGUA RED DE RIEGO 66. BUENOS AIRES LATERAL COLOMBIA PER:22/2 A 24/4/18
220180008771,2018-08-27,22018004365,2018 B 450 22101,19.36,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896632 FECHA 25/4/18 CONT. 243236590 AGUA FUENTE DE BEBER CL TORREJON JTO 17 PQ EBOLI. PER:22/2 A 24/4/18
220180008772,2018-08-27,22018004366,2018 A 334 22101,19.87,A86488087,CANAL DE ISABEL II S.A.,FRA 180002925583 FECHA 26/4/18 CONT.41997259 AGUA CASA CADENA PER 23/2 A 25/4/18
220180008773,2018-08-27,22018004367,2018 A 341 22101,239.05,A86488087,CANAL DE ISABEL II S.A.,FRA 180002926612 FECHA 26/4/18 CONT 65599682 AGUA POL PATRICIA CHAMORRO CL CARTUJA. PER:23/2 A 25/4/18
220180008774,2018-08-27,22018004368,2018 A 334 22101,196.55,A86488087,CANAL DE ISABEL II S.A.,FRA 180002928434 FECHA 26/4/18 CONT.117021507 AGUA T INCENDIOS ESCUELA DANZA CL SAN MARTIN 12. PER: 23-2 A 25-4-18
220180008775,2018-08-27,22018004369,2018 A 2311 22101,57.85,A86488087,CANAL DE ISABEL II S.A.,FRA 180002914540 FECHA 26/4/18 CONT.100889393 AGUA EDIFICIO MUNICIPAL CL ITALIA 4 FORMA Y EMPLEO. PER:23/2 A 25/4/18
220180008776,2018-08-27,22018004370,2018 B 450 22101,19.36,A86488087,CANAL DE ISABEL II S.A.,FRA 180002931947 FECHA 26/4/18 CONT.184467425 AGUA FUENTE ORNAMENTAL 15 AVD LAS NACIONES PQ EUROPA. 23/2 A 25/4/18
220180008777,2018-08-27,22018004371,2018 B 450 22101,19.24,A86488087,CANAL DE ISABEL II S.A.,FRA 180002923274 FECHA 26/4/18 CONT.234537209 AGUA ZONAS COMUNES PARCELA EQ-3 PºARTES 30. PER:23/2 A 25/4/18
220180008778,2018-08-27,22018004372,2018 A 3202 22101,493.02,A86488087,CANAL DE ISABEL II S.A.,FRA 180002923742 FECHA 26/4/18 CONT.9076065 AGUA T INCENDIOS CP EL PRADO CÑA REAL MESTA 9. PER: 23/2 A 25/4/18
220180008779,2018-08-27,22018004373,2018 A 334 22101,143.99,A86488087,CANAL DE ISABEL II S.A.,FRA 180002927545 FECHA 26/4/18 CONT.89858877 AGUA ESCUELA DANZA MUNICIPAL SAN MARTIN 12. PER. 23/2 A 25/4/18
220180008780,2018-08-27,22018004374,2018 A 334 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,FRA 180002928409 FECHA 26/4/18 CONT.116720908 AGUA T INCENDIOS TEATRO MUNICIPAL ALPUJARRAS 9. PER.23/2 A 25/4/18
220180008781,2018-08-27,22018004375,2018 A 334 22101,181.64,A86488087,CANAL DE ISABEL II S.A.,FRA 180002928792 FECHA 26/4/18 CONT.12609330 AGUA TEATRO MUNICIPAL CL GRANADA.PER. 23/2 A 25/4/18
220180008782,2018-08-27,22018004376,2018 A 341 22101,128.15,A86488087,CANAL DE ISABEL II S.A.,FRA 180002928993 FECHA 26/4/18 CONT.155277600 AGUA T INCENDIO POLID ALBERTO CONTADOR AV ISAB CTOLICA 23/2 A 25/4/18
220180008783,2018-08-27,22018004377,2018 A 334 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,"FRA 180002929021 FECHA 26/4/18 CONT.156058246 AGUA T INCENDIOS CASA CADENA, CADENA 15 PER:23/2 A 25/4/18"
220180008784,2018-08-27,22018004378,2018 A 3202 22101,586.63,A86488087,CANAL DE ISABEL II S.A.,FRA 180002930917 FECHA 26/4/18 CONT.174462176 AGUA ABAST.CP LAS ARTES CL JUANA FRANCES. PER. 23/2 A 25/4/18
220180008785,2018-08-27,22018004379,2018 A 3202 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,FRA 180002930918 FECHA 26/4/18 CONT 174467230 AGUA T INCEND CP LAS ARTES. JUANA FRANCES S/N. PER: 23/2 A 25/4/18
220180008786,2018-08-27,22018004380,2018 A 3201 22101,172.17,A86488087,CANAL DE ISABEL II S.A.,FRA 180002931848 FECHA 26/4/18 CONT.183759022 AGUA ESC INF VIRGEN ASUNCION CL ALFARO 17. PER: 23/2 A 25/4/18
220180008787,2018-08-27,22018004381,2018 A 341 22101,8038.09,A86488087,CANAL DE ISABEL II S.A.,FRA 180002931851 FECHA 26/4/18 CONT.183763062 AGUA PISCINA MUNICIPAL PATR DEP SANDRA AGUILAR. ASTURIAS.23/2 A 25/4/18
220180008788,2018-08-27,22018004382,2018 C 920 22101,43.26,A86488087,CANAL DE ISABEL II S.A.,FRA 180002931849 FECHA 26/4/18 CONT.183760032 AGUA CLUB TAURINO VILLA DE PINTO CL ALFARO 18. PER: 23/2 A 25/4/18
220180008789,2018-08-27,22018004383,2018 A 3202 22101,706.38,A86488087,CANAL DE ISABEL II S.A.,FRA 180002931852 FECHA 26/4/18 CONT.183765082 AGUA CP EL PRADO CÑAD R MESTA 9 PER: 23/2 A 25/4/18
220180008790,2018-08-27,22018004384,2018 A 3204 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,"FRA 180002932706 FECHA 26/4/18 CONT.195810462 AGUA T INCENDIO ESCUELA MUSICA C/FCO BORES,6. PER. 23/2 A 25/4/18"
220180008791,2018-08-27,22018004385,2018 B 450 22101,931.94,A86488087,CANAL DE ISABEL II S.A.,FRA 180002934510 FECHA 26/4/18 CONT.242338231 AGUA RED RIEGO 79 CL ALFARO P EGIDO FUENTE PER. 23/2 A 25/4/18
220180008792,2018-08-27,22018004386,2018 B 450 22101,2037.88,A86488087,CANAL DE ISABEL II S.A.,FRA 180002934514 FECHA 26/4/18 CONT.242339342 AGUA RED DE RIEGO 16 CL FCO GCÍA LORCA 26 HISPA 5282 PER. 22/2 A 24/4/18
220180008793,2018-08-27,22018004387,2018 B 450 22101,2262.47,A86488087,CANAL DE ISABEL II S.A.,FRA 180002934516 FECHA 26/4/18 CONT.242340150 AGUA RED RIEGO 12 CL SUECIA 29 PQ EUROPA 2. PER. 23/2 A 25/4/18
220180008794,2018-08-27,22018004388,2018 A 334 22101,327.69,A86488087,CANAL DE ISABEL II S.A.,FRA 180002933933 FECHA 26/4/18 CONT.227867750 AGUA BIBLIOTECA MUNICIPAL JAVIER LAPEÑA INCEND. PER 23/2 A 25/4/18
220180008795,2018-08-27,22018004389,2018 B 450 22101,1087.42,A86488087,CANAL DE ISABEL II S.A.,FRA 180002937454 FECHA 26/4/18 CONT 312862079 AGUA BL OBR AMBITO 4 TENERIA I MARIA BLANCHAR  PER 23/2 A 25/4/18
220180008796,2018-08-27,22018004390,2018 B 450 22101,2049.75,A86488087,CANAL DE ISABEL II S.A.,FRA. 180004365790 FECHA 27/6/18 CONT.242339342. RED DE RIEGO 16 C/FEDERICO GARCIA LORCA 26. PER: 24/04/18 A 26/06/18
220180008797,2018-08-27,22018004391,2018 B 450 22101,5481.65,A86488087,CANAL DE ISABEL II S.A.,FRA.180004446082 FECHA 29/6/18 CONT.243272057 RED RIEGO 46 C/ SANTO DOMINGO DE SILOS S/N  JTO.40. PER.25/4/18 A 27/6/18
220180008798,2018-08-27,22018004392,2018 B 450 22101,1125.23,A86488087,CANAL DE ISABEL II S.A.,FRA.180004581316 FECHA 4/7/18 CONT.243703810 RED RIEGO 90 C/CAÑADA REAL DE LA MESTA 21 PER.25/4/18 A 27/6/18
220180008799,2018-08-27,22018004487,2018 B 450 22101,36.27,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896788 FECHA 25/4/18 CONT.246908547 AGUA RED DE RIEGO 20 C/REY SAN FERNANDO HISPA 5006. PER:22/2 A 24/4/18
220180008800,2018-08-27,22018004488,2018 B 450 22101,40.1,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896688 FECHA 25/4/18 CONT.244373817 AGUA FUENTE Nº3. CL SANTA FLORENTINA PQ 8 MARZO. PER:22/2 A 24/4/18
220180008801,2018-08-27,22018004489,2018 B 450 22101,20.42,A86488087,CANAL DE ISABEL II S.A.,FRA 180002896789 FECHA 25/4/18 CONT.246911072 CONS AGUA FUENTE DE BEBER CL PEDRO SALINAS 8 PQUE. PER. 22/2 A 24/4/18
220180008802,2018-08-27,22018004490,2018 B 450 22101,146.48,A86488087,CANAL DE ISABEL II S.A.,FRA 180002923581 FECHA 26/4/18 CONT.620291 AGUA CASETA CEMENTERIO ANTIGUO DOTACIONAL MARIA BLANCH.23/2 A 25/4/18
220180008803,2018-08-27,22018004491,2018 B 450 22101,52.87,A86488087,CANAL DE ISABEL II S.A.,FRA 180002923669 FECHA 26/4/18 CONT.7664515 AGUA RED DE RIEGO CL DEMOCRACIA POL IND ARENAS. PER:23/2 A 25/4/18
