#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-01-26,547.1,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761309 FECHA 29/12/17 CONT.242340251 RED RIEGO 1 ANTONIO TAPIES 10 . PER:24/10 A 27/12/17,
2018-01-26,36.32,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761334 FECHA 29/12/17 CONT.243723917 RED DE RIEGO 106 CL VELAZQUEZ FTE Nº 3. PER:24/10 A 27/12/17,
2018-01-26,55.46,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761335 FECHA 29/12/17 CONT.243725432 RED RIEGO 109 AV PINTOR ANTONIO LOPEZ BL P2. PER:24/10 A 27/12/17,
2018-01-26,145.88,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761390 FECHA 29/12/17 CONT.246909254 RED RIEGO 33 CL CORDOBA HISPA 4666. PER:24/10 A 27/12/17,
2018-01-26,283.58,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008759285 FECHA 29/12/17 CONT.183762052 PATRONATO DEP SANDRA AGUILAR CL ASTURIAS PER:24/10 A 27/12/17,
2018-01-26,11.97,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008760465 FECHA 29/12/17 CONT.207909089 RED DE RIEGO CL LA EXACTA JUNTO 19. PER:24/10 A 27/12/17,
2018-01-26,43.35,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761043 FECHA 29/12/17 CONT.232363294 RED RIEGO CHALETS SAN JOSE. CL JULIAN BESTEIRO PER:24/10 A 27/12/17,
2018-01-26,153.16,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761308 FECHA 29/12/17 CONT.242338534 RED RIEGO 52 PL LA RABIDA 5 HISPA 4694. PER:24/10 A 27/12/17,
2018-01-26,795.97,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761319 FECHA 29/12/17 CONT243021776 FUENTE ORNAMENTAL CL JUAN FRANCES P3  PER:24/10 A 27/12/17,
2018-01-26,273.65,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761321 FECHA 29/12/17 CONT.243023594 RED RIEGO 9 CL MANUEL FALLA CV ENRIQUE GRANADOS:24/10 A 27/12/17,
2018-01-26,14.33,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761323 FECHA 29/12/17 CONT.243247708 RED DE RIEGO CL GETAFE ESQ MONJAS CAPUCHINAS. PER:24/10 A 27/12/17,
2018-01-26,518.45,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761324 FECHA 29/12/17 CONT243272057 RED RIEGO 46 CL STO DOMINGO SILOS P1 PQ NORTE. PER:24/10 A 27/12/17,
2018-01-26,115.67,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761333 FECHA 29/12/17 CONT.243700675 RED RIEGO 101 CL EMILIANA ZUBELDIA ESQ JTO PARQUESPER:24/10 A 27/12/17,
2018-01-26,51.7,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761325 FECHA 29/12/17 CONT.243277414 RED RIEGO 38 CL ARAGON FTE 19. PER:24/10 A 27/12/17,
2018-01-26,369.16,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008711249 FECHA 28/12/17 CONT.65599682 POLID PATRICIA CHAMORRO C/ CARTUJA. PER: 24/10 A 27/12/2017,
2018-01-26,134.44,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713650 FECHA 28/12/17 CONT.155277600 POLID ALBERTO CONTADOR INCEND. AV ISABEL C PER: 24/10 A 27/12/2017,
2018-01-26,21.97,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717864 FECHA 28/12/17 CONT.207908079 RED DE RIEGO CL LA EXACTA 12 FTE 6. PER: 24/10 A 27/12/17,
2018-01-26,214.69,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717606 FECHA 28/12/17 CONT.202949965 POL PATRICIA CHAMORRO CL CARTUJA FTE ALHAM. PER: 24/10 A 27/12/17,
2018-01-26,28.78,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717945 FECHA 28/12/17 CONT.209102593 FUENTE DE BEBER CL JUANA FRANCES BL P3. PER: 24/10 A 27/12/17,
2018-01-26,19,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718720 FECHA 28/12/17 CONT.232364712 RED RIEGO ZONA VERDE VIVIENDAS CL PRINCESA EBO. PER: 24/10 A 27/12/17,
2018-01-26,19,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718785 FECHA 28/12/17 CONT.234551555 RIEGO PARCELA EQ-3 PO DE LAS ARTES 30 PER: 24/10 A 27/12/17,
2018-01-26,134.44,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718886 FECHA 28/12/17 CONT.236611086 NAVES POL FUENTEVIEJA CL MANRESA 8. PER: 24/10 A 27/12/17,
2018-01-26,206.23,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718786 FECHA 28/12/17 CONT.234551858 C.INCED  PARCELA EQ-3 PO DE LAS ARTES 30. PER: 24/10 A 27/12/17,
2018-01-26,59.61,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719154 FECHA 28/12/17 CONT.242338130 RED DE RIEGO 43 CL GALICIA 12 HISPA 4574. PER: 24/10 A 27/12/17,
2018-01-26,48.02,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719214 FECHA 28/12/17 CONT.243245078 RED DE RIEGO PL SANTIAGO S/N 1 PER: 24/10 A 27/12/17,
2018-01-26,50.19,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719217 FECHA 28/12/17 CONT.243252960 RED RIEGO 49 CL PEREZ ESCRICH. PER: 24/10 A 27/12/17,
2018-01-26,31.93,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719223 FECHA 28/12/17 CONT.243275491 FUENTE DE BEBER  CL CASTILLA FTE 23. PER: 24/10 A 27/12/17,
2018-01-26,67.67,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719224 FECHA 28/12/17 CONT.243276606 RED DE RIEGO 60 CL CRISTO S/N PER: 24/10 A 27/12/17,
2018-01-26,120.69,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719228 FECHA 28/12/17 CONT.243303985 RED RIEGO 89 CÑD REAL MESTA JTO Nº2 PER: 24/10 A 27/12/17,
2018-01-26,20.32,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719253 FECHA 28/12/17 CONT.243678851 FUENTE ORNAMENTAL PZ RASO NEVERO ACERA 14. PER: 24/10 A 27/12/17,
2018-01-26,292.67,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719262 FECHA 28/12/17 CONT.243703608 RED DE RIEGO PºDOLORES SORIA ESQ ALFARO. PER: 24/10 A 27/12/17,
2018-01-26,38.74,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718885 FECHA 28/12/17 CONT.236607046 NAVES POL FUENTEVIEJA CL MANRESA 8PER: 24/10 A 27/12/17,
2018-01-26,355.14,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719156 FECHA 28/12/17 CONT.242338635 RED DE RIEGO 25 STA FLORENTINA PQ 8 MARZO . PER: 23/10 A 26/12/17,
2018-01-26,459.83,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719157 FECHA 28/12/17 CONT.242339039 RED DE RIEGO 66 CL BUENOS AIRES LATERAL COLOMBIA. PER: 24/10 A 27/12/17,
2018-01-26,566.89,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719160 FECHA 28/12/17 CONT.242339342 RED DE RIEGO 16 CL FCO GRCÍA LORCA 26. HISPA 5282. PER: 24/10 A 27/12/17,
2018-01-26,28.78,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719196 FECHA 28/12/17 CONT.243017332 CEMENTERIO CL ANTONIO LOPEZ BL 3. PER: 24/10 A 27/12/17,
2018-01-26,11.97,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719216 FECHA 28/12/17 CONT.243251142 RED RIEGO 58 CL ANDALUCIA FTE 5 . PER: 24/10 A 27/12/17,
2018-01-26,11.97,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719219 FECHA 28/12/17 CONT.243256802 RED RIEGO 42 CL GALICIA JARDIN FTE Nº6. PER: 24/10 A 27/12/17,
2018-01-26,177.16,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719158 FECHA 28/12/17 CONT. 242339140 RED DE RIEGO 69 CL NICARAGUA 17 HISPA 5052. PER:23/10 A 26/12/17,
2018-01-26,450.2,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719197 FECHA 28/12/17 CONT. 243037641 FUENTE PZ MARIN SANCHEZ PINGTO JTO AV EUROPA 1. PER:24/10 A 27/12/17,
2018-01-26,34.42,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719218 FECHA 28/12/17 CONT. 243254778 RED RIEGO 59  CL LA COLONIAL JTO Nº6PER:24/10 A 27/12/17,
2018-01-26,11.97,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719225 FECHA 28/12/17 CONT. 243282060 RED RIEGO 83 CL EMILIO ZUBIRIA CV STA JUANA PER:24/10 A 27/12/17,
2018-01-26,19,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719255 FECHA 28/12/17 CONT. 243679760 RED DE RIEGO CL JUAN II CV FERNANADO VII. PER:24/10 A 27/12/17,
2018-01-26,11.97,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719254 FECHA 28/12/17 CONT. 243679255 RED DE RIEGO CL CARLOS I HISPA 5062 FTE 13. PER:24/10 A 27/12/17,
2018-01-26,15.52,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719260 FECHA 28/12/17 CONT. 243699968 RED DE RIEGO 100 CL IGNACIO FUSTER FRENTE 4. PER:24/10 A 27/12/17,
2018-01-26,21.37,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719380 FECHA 28/12/17 CONT.246991504 FUENTE BEBER CL CORDOBA CV BARCO. PER:24/10 A 27/12/17,
2018-01-26,21.37,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719379 FECHA 28/12/17 CONT. 246990490 FUENTE DE BEBER CL SEVILLA CV CARTUJA. PER:24/10 A 27/12/17,
2018-01-26,73.14,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719153 FECHA 28/12/17 CONT. 242337827 RED DE RIEGO 55 CL NTRA SRA DE LA ASUNCION 4 . PER:24/10 A 27/12/17,
2018-01-26,415.84,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719159 FECHA 28/12/17 CONT. 242339241 RED RIEGO 67 CL BUENOS AIRES ESQ NICARAGUA 17. PER:24/10 A 27/12/17,
2018-01-26,20.32,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719161 FECHA 28/12/17 CONT.242339948 FUENTE DE BEBER AVD JUAN PABLO II ESQ MARIANA MTNEZ. PER:24/10 A 27/12/17,
2018-01-26,711.07,2017 A 334 22101,334 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008762844 FECHA 29/12/17 CONT313453072 RIEGO PROV CONDENAR TENERIA I AV ANTONIO LOPEZ PER:24/10 A 27/12/17,
2018-01-26,15.99,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689053 FECHA 28/12/2017 CONT 37209703 CL BELGICA 33 BJ C. PER 2/11 A 27/12/2017VDA LIBRE,
2018-01-26,39.85,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008689193 FECHA 28/12/17 CONTR.122354281 CONS.VIV.(OCUPADA)C/TORREJON 2 BJ C PERD:24/10 A 27/12/17,
2018-01-26,43.88,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008702360 FECHA 28/12/17 CONTR.193931995 CONS.VIV.(OCUPADA)C/MANUEL MILLARES 2 PT3 B B PERD:24/10 A 27/12/17,
2018-01-26,14.14,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689507 FECHA 28/12/2017 CONT 317322564 CL FANCIA 59 1ºA (BELGICA 59) PER 7/111 A 27/12/2017VDA LIBRE,
2018-01-26,15.7,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702335 FECHA 28/12/17 CONT.317221120 MANUEL MILLARES 2 BJA PER: 3/11 A 27/12/17 VDA LIBRE,
2018-01-26,15.99,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689758 FECHA 28/12/17 CONT.317208790 PAISES BAJOS 4 1ºB PER: 2/11 A 27/12/17 VDA LIBRE,
2018-01-26,12.22,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689714 FECHA 28/12/2017 CONT AV EUROPA 31 BJ A. PER 15/11 A 27/12/2017VDA LIBRE,
2018-01-26,17.84,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008699352 FECHA 28/12/2017 CONT 82109486 CL BELGICA 11 BJC. PER 24/10 A 27/12/2017VDA LIBRE,
2018-01-26,13.97,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702343 FECHA 28/12/17 CONT 317501006 CL MANUEL MILLARES 2 P 2 BJ A PER 9/11 A 27/12/17 VDA LIBRE,
2018-01-26,15.7,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702341 FECHA 28/12/17 CONT 317220312 CL MANUEL MILLARES 2 P 1 BJ B PER 3/11 A 27/12/17 VDA LIBRE,
2018-01-26,15.7,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702368 FECHA 28/12/17 CONT 317221423 CL MANUEL MILLARES 2 P 2 BJ B PER 3/11 A 27/12/17 VDA LIBRE,
2018-01-26,18.61,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702369 FECHA 28/12/2017 CONT 193934120 MANUEL MILLARES 2 PORT 4 BJC. PER 24/10 A 27/12/2017VDA LIBRE,
2018-01-26,13.97,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008707841 FECHA 28/12/2017 CIBT,317502016 PO DE LAS ARTES 30 BJC. PER:9/11 A 27/12 VDA LIBRE",
2018-01-26,20.48,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689090 FECHA 28/12/2017 CONT 191014117 CL BELGICA 35 BJD. PER 24/10 A 27/12/2017VDA LIBRE,
2018-01-26,15.7,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702387 FECHA 28/12/17 CONT 317221726 CL MANUEL MILLARES 2 P 6 2B PER 3/11 A 27/12/17 VDA LIBRE,
2018-01-26,19.55,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008702419 FECHA 28/12/2017 CONT 193963826 MANUEL MILLARES 2 PORT10 BJA. PER 24/10 A 27/12/2017VDA LIBRE,
2018-01-26,16.91,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008701218 FECHA 28/12/2017 CONT 317211521 CL SUECIA 31 BJC. PER 24/10 A 27/12/2017VDA LIBRE,
2018-01-26,15.99,2017 A 2311 22101,2311,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008734366 FECHA 29/12/2017 CONT.317219504. Pº DE LAS ARTES 30 1ºH. PER:2/11 A 27/12/17 VDA. LIBRE,
2018-01-26,15.7,2017 C 920 22101,920 ,,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008734365 FECHA 29/12/2017 CONT 317219807 Pº DE LAS ARTES 30, 1ºA. VDA LIBRE",
2018-01-26,179.88,2017 A 2313 22101,2313,,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719263 FECHA 28/12/17 CONT.243703810 RED DE RIEGO 90 CÑDA REAL DE LA MESTA 21 HISPA 4997 PER:24/10 A 27/12/17,
2018-01-29,1542.77,2017 A 132 20400,132 ,,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S.A.U.,FRA.P1700000923 FECHA 30/1ALQUILER Y SERVICIOS VEHÍCULOS POLICIA LOCAL MATR.2129-HYW y 2135-HYW--NOVIEMBRE/17 JGL 9/7/14,
2018-01-31,18150,2017 B 442 60901,442 ,,B01529361,INTELLIGENT PARKING S.L.,FRA.122 FECHA 18/12/17 Instalación aparcamiento de bicicletas modulable Modelo EASO DEC.29/11/17,
2018-02-22,3267,2018 A 334 22748,334 ,,B10456127,EXPOMAGIA S.L,FRA.1 FECHA 8/1/18 Espectáculo La Magia de Alfred Cobami- Teatro Francisco Rabal 2 enero 2018 DEC.26/10/17,
2018-02-02,4674.38,2017 A 132 22104,132 ,,B12022711,CALZADOS CANO GARCIA S.L.,FRA.1766 FECHA 22/12/17 ADQUIS.BOTAS PARA POLICIA LOCAL DEC.15/12/17,
2018-01-31,16626,2017 A 3204 62304,3204,,B12859013,MUSICAL CAMPOS S.L.,FRA.AA 718 FECHA 28/12/17 ADQUIS.INSTRUMENTOS DE VIENTO PARA ESC.MUSICA DEC.21/11/17,
2018-01-29,1033.01,2017 B 450 22118,450 ,,B13102363,L.Y E.QUINTANA  S.L.,FRA.102597 FECHA 20/12/17 GANCHOS REMOLQUE  E INSTALACIÓN EN DOS VEHÍCULOS POLICÍA DEC.15/12/17,
2018-02-02,348.35,2017 A 132 21400,132 ,,B13102363,L.Y E.QUINTANA  S.L.,FRA.102514 FECHA 14/12/17 LIMPIAPARABRISAS VEHÍCULOS POLICÍA,
2018-02-02,814.11,2017 A 132 21400,132 ,,B13102363,L.Y E.QUINTANA  S.L.,"FRA.01 102615 FECHA 28/12/17 REPARACIÓN VEHÍCULO POLICIAL HONDA CRV, MATRÍCULA 0128-HFC",
2018-02-02,433.56,,,,B13102363,L.Y E.QUINTANA  S.L.,FRA.102595 FECHA 20/12/17 REPARACIONES VEHICULOS POLICIALES,
2018-02-02,428.47,2017 A 132 21400,132 ,,B13102363,L.Y E.QUINTANA  S.L.,FRA.102608 FECHA 26/12/17 REVISIÓN VEHÍCULOS 7601JKW Y 3771JKW POLICIA LOCAL,
2018-02-02,474.96,2017 A 132 21400,132 ,,B13102363,L.Y E.QUINTANA  S.L.,FRA.102594 FECHA 20/12/17 REPARACION SISTEMA DIRECCION EN VEHICULO 8545GRS POLICIA LOCAL,
2018-01-31,18789.34,2017 B 450 61909,450 ,,B13139381,CONSTRUCCIONES CRIPESA S.L.,FRA.3 FECHA 9/11/17 OBRAS DE REMODELACION DE VARIAS PARADAS DE AUTOBUS DEC.28/9/17,
2018-01-31,6739.59,2017 B 450 61902,450 ,,B13139381,CONSTRUCCIONES CRIPESA S.L.,FRA.4 FECHA 9/11/17 CONSTRUCCION DE UN PASO DE PEATONES EN LA CALLE FERNANDO VII DEC.3/10/17,
2018-01-31,14043.49,2017 B 442 61930,442 ,,B13139381,CONSTRUCCIONES CRIPESA S.L.,FRA.5 FECHA 22/12/17 OBRAS REMODELACION PARADA DE AUTOBUS EN CARRETERA DE SAN MARTIN DE LA VEGA DEC.22/11/17,
2018-01-31,46036.77,2017 B 155 62100,155 ,,B13139381,CONSTRUCCIONES CRIPESA S.L.,FRA.6 FECHA 22/12/17 REMODELACION PASOS DE PEATONES DEC.22/11/17,
2018-03-15,78.65,2018 B 450 61904,450 ,,B13234273,FUTURGRES S.L.--ROTEC MADRID--,FRA.F18/000056 FECHA 29/1/18 PLACA DE METACRILATO,
2018-03-23,84.7,2018 C 491 22610,491 ,,B13234273,FUTURGRES S.L.--ROTEC MADRID--,FRA.F18/000171 FECHA 7/3/18 PLACA METACRILATO PUNTO DE LA FRATERNIDAD,
2018-01-29,9995.57,2017 A 132 63400,132 ,,B13370333,DIVISEGUR S.L.,FRA.FV/1420/17 FECHA 29/12/17 INST.SEÑALIZACION ACUSTICA EN MOTOCICLETAS POLICIA DEC.12/12/17,
2018-01-29,1254.89,2017 C 920 62500,920 ,,B18379735,IBERICA DE ESTRATIFICADOS  S.L.,FRA.2251 FECHA 14/12/17 ADQUIS.10 POSTES CINTA RETRACTIL Y 2 ROLLOS DEC.14/11/17,
2018-02-22,7640.2,2017 C 920 62500,920 ,,B18592139,METALUNDIA S.L.,COMP EXPTE 2018/25 FRA.649 FECHA 26/12/17 ADQUIS.MOBILIARIO PARA BIBLIOTECA MUNIC.DEC.29/11/17,
2018-02-22,218.02,2017 C 920 62500,920 ,,B18592139,METALUNDIA S.L.,COMP EXPTE 2018/25 FRA.649 FECHA 26/12/17 ADQUIS.MOBILIARIO PARA BIBLIOTECA MUNIC.DEC.29/11/17,
2018-02-26,1089,2018 A 334 22619,334 ,,B19031145,PACME ESPECTÁCULOS S.L.,"FRA.7 FECHA 10/1/18 ACTIVIDADES ARTISTICAS Y CULTURALES, ANIMACIÓN MUSICAL DE CALLE CABALGATA REYES DEC.13/11/17",
2018-02-21,2241,2018 A 3205 22729,3205,,B19178961,ARJE FORMACION S.L.U.,FRA.43 FECHA 31/1/18 Servicio Público de Actividades Extraescolares en los Colegios Púlicos--ENERO/18 JGL 24/5/17,
2018-01-29,2280,2017 A 3205 22729,3205,,B19178961,ARJE FORMACION S.L.U.,FRA.2017458 FECHA 30/11/17 Servicio Público de Actividades Extraescolares en los Colegios Púlicos--NOV.2017 JGL 24/5/17,
2018-01-29,2280,2017 A 3205 22729,3205,,B19178961,ARJE FORMACION S.L.U.,FRA.537 FECHA 26/12/17 Servicio Público de Actividades Extraescolares en los Colegios Púlicos--DIC.2017 JGL 24/5/17,
2018-01-29,1597.2,2017 A 2311 22725,2311,,B19178961,ARJE FORMACION S.L.U.,"FRA.2017552 FECHA 26/12/17 Taller """"los cinco leguajes de la comunicación""""  DEC,23/10/17",
2018-02-21,2246.4,2018 C 491 22621,491 ,,B24301871,PRODUCCIONES MIC S.L.,FRA.47020 FECHA 12/1/18 FOLLETO INFORMATICO ACTIVIDADES MUNICIPALES,
2018-02-21,8320,2018 C 491 22738,491 ,,B24301871,PRODUCCIONES MIC S.L.,FRA.045793 FECHA 4/12/17 CONFECCION REVISTA MUNICIPAL / EDICION Y REPARTO DEL Nº 23 DICIEMBRE/17 JGL 23/11/16,
2018-02-14,16408.15,2017 B 171 61901,171 ,,B26203018,VIVEROS PEDRO AGUIRRE S.L.,FRA.17VI 812 FECHA 23/11/17 ADQUIS.ARBOLADO EN VARIAS ZONAS DEL MUNIC.DEC.15/9/17,
2018-02-21,10604.44,2018 A 334 22619,334 ,,B27324292,CREACIONES LEAL S.L.,FRA.1 FECHA 12/1/18 PASACALLES AQUATICA CON TEMATICA DEL MAR / CABALGATA DE REYES DIA 5/1/2018 DEC.13/11/17,
2018-03-23,1888.04,2018 A 132 22103,132 ,,B28240075,MEGINO SL,FRA.A12648 13 FECHA 22/2/18 Suminisitro de vehiculos municipales durante el periodo de Enero 2018 JGL 21/2/18,
2018-03-23,1834.51,2018 A 132 22103,132 ,,B28240075,MEGINO SL,FRA.C12A39 14 FECHA 9/3/1Suministro de combustible a vehiculos municipales--Febrero 2018 JGL 21/2/18,
2018-03-23,180.71,2018 C 491 21600,491 ,,B33486895,AVANTI21 SISTEMAS Y TELECOMUNICACIONES S.L.,FRA.A 18000569 FECHA 27/2/18 ADQUIS.MATERIAL INFORMATICO,
2018-01-29,12358.94,2017 C 491 63600,491 ,,B33486895,AVANTI21 SISTEMAS Y TELECOMUNICACIONES S.L.,FRA.17003682 FECHA 26/12/17 ADQUISIC.PORTATILES Y PROYECTORES DEC.15/11/17,
2018-02-21,665.5,2018 C 491 22736,491 ,,B33490426,ASAC COMUNICACIONES S.L.,FRA.180327 FECHA 31/1/18 Mantenimiento soporte remoto--4º Trim.2017 DEC.25/11/16,
2018-01-29,6312.57,2017 C 491 63600,491 ,,B33490426,ASAC COMUNICACIONES S.L.,FRA.173507 FECHA 27/12/17 ADQUISC.LICENCIAS Y RAC PARA REDUNDANCIA DE CPD DEC.10/10/17,
2018-01-29,6679.2,2017 B 450 22747,450 ,,B34267252,INGENIERIA SANPE SL,FRA.245 FECHA 14/12/17 Certificación áreas infantiles y áreas de tercera edad del municipio de Pinto. DEC.6/10/17,
2018-02-22,100,2018 A 334 22619,334 ,,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,TERCER PREMIO CONCURSO MURGAS CARNAVAL 2018,
2018-03-23,6162.19,2018 A 3207 22746,3207,,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 18039 FECHA 28/2/18 GESTION LUDOTECAS MUNICIPALES--FEBRERO/18 JGL 25/2/15 Y 7/3/18,
2018-03-23,5207.76,2018 A 3207 22746,3207,,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A18015 FECHA 31/1/18 SERVICIO GESTION LUDOTECAS MUNICIPALES--ENERO 2018 JGL 25/2/15 Y JGL 7/2/2018,
2018-03-23,5703.92,2018 A 3207 22746,3207,,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2625 FECHA 29/12/17 SERVICIO PARA GESTIONAR LAS LUDOTECAS MUNICIPALES--DIC.2017 JGL 25/5/15 Y 7/2/2018,
2018-01-31,5869.3,2017 A 3207 22746,3207,,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.2609 FECHA 5/12/17 GESTION LUDOTECAS MUNICIPALES--NOVIEMBRE/17 JGL 25/2/15 Y 19/12/17,
2018-02-02,561.02,2017 A 341 22690,341 ,,B36395358,I&E FOREST PANELS S.L.,FRA.301039 FECHA 10/11/17 SUMINISTRO DE SUELO PARA REPARACION ASEOS PAB.DEPORTIVO,
